defenders_M,targets_N,mean_degree,graph_diameter_D,consensus_rounds,packets_total,directed_packets_per_exchange,fixed_point_verified
10,8,4.0,3,9,320,40,True
20,8,4.0,5,13,960,80,True
40,8,4.0,10,23,3520,160,True
80,8,4.0,20,43,13440,320,True
160,8,4.0,40,83,52480,640,True
