condition,case,variant,episode,seed,attack_pattern,assignment_mode,target_coverage_success,all_defenders_hit,cooperative_success,mission_success,failure_class,targets_covered,complete_groups,coordinated_groups,E_co_time_s,E_n_g,E_miss_m,E_t_s,mean_closest_approach_m,worst_closest_approach_m,mean_agent_return,simulated_time_s,sensor_delay_ms,position_noise_std_m,velocity_noise_std_mps,command_lag_ms,initial_perturbation_scale,defender_position_rms_m,attacker_radial_scale_std,idbo_runtime_ms,idbo_best_cost,idbo_repaired_cost,idbo_final_disagreement,assignment_repair_moves,case4_geometry
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,89,99489,bangbang,fixed,1,1,1,1,mission_success,8,8,8,0.048611111111111605,0.17826325673484839,1.5316547467440844,26.962500000000247,0.918362499483502,2.9137941700656222,441551.94870437385,29.25,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,nan,nan,nan,0,paper_case2_preset
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,90,99490,bangbang,fixed,1,1,1,1,mission_success,8,8,8,0.04513888888888973,0.1730632874749791,1.2776514311141194,27.350000000000254,0.838010940276303,2.92271244748699,441637.7899774973,29.400000000000002,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,nan,nan,nan,0,paper_case2_preset
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,91,99491,bangbang,fixed,1,1,1,1,mission_success,8,8,8,0.05347222222222303,0.1588568506300448,1.4215535395241785,27.70625000000026,0.7104964467784859,2.0147324741626105,441576.5431995272,29.5,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,nan,nan,nan,0,paper_case2_preset
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,92,99492,bangbang,fixed,1,1,1,1,mission_success,8,8,8,0.05798611111111218,0.1489942546893863,1.693239066052651,27.77500000000026,0.8177001459969269,2.568001951955696,441565.3018035396,29.3,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,nan,nan,nan,0,paper_case2_preset
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,93,99493,bangbang,fixed,1,1,1,1,mission_success,8,8,8,0.03854166666666736,0.1558881325631268,1.2743195634106048,26.668750000000244,0.8759841225615546,2.9579181629094156,441572.77532967104,29.3,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,nan,nan,nan,0,paper_case2_preset
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,94,99494,bangbang,fixed,1,1,1,1,mission_success,8,8,8,0.045833333333334135,0.15440621806780958,1.5174469012800036,26.012500000000234,0.925319886273001,2.7461192214023247,441536.02040152845,28.200000000000003,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,nan,nan,nan,0,paper_case2_preset
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,95,99495,bangbang,fixed,1,1,1,1,mission_success,8,8,8,0.05347222222222303,0.18718850236587903,1.0428538149782167,27.350000000000254,0.6022767185015643,1.7864750740239341,441531.7745987313,29.1,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,nan,nan,nan,0,paper_case2_preset
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,96,99496,bangbang,fixed,1,1,1,1,mission_success,8,8,8,0.059027777777778866,0.1399176228151618,1.4660601865439236,27.012500000000248,0.6619507472538524,1.8224888635209961,441504.463413022,28.400000000000002,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,nan,nan,nan,0,paper_case2_preset
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,97,99497,bangbang,fixed,1,1,1,1,mission_success,8,8,8,0.05104166666666783,0.18480579326622626,1.8691913541150669,27.081250000000253,1.1787743641802972,2.9448800737932377,441552.65751450637,29.8,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,nan,nan,nan,0,paper_case2_preset
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,98,99498,bangbang,fixed,1,1,1,1,mission_success,8,8,8,0.054861111111111985,0.1440716580748253,1.8347559883438933,27.00625000000025,0.895194443910236,2.882602841916236,441572.32399065496,29.150000000000002,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,nan,nan,nan,0,paper_case2_preset
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,99,99499,bangbang,fixed,1,1,1,1,mission_success,8,8,8,0.05694444444444535,0.16532845837696716,1.2843320927560329,26.97500000000025,0.6575669678236253,1.7296510908081482,441567.2228235498,27.700000000000003,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,nan,nan,nan,0,paper_case2_preset
final_case4_case2geom_fixed_bangbang_n100_clean,case4,full,100,99500,bangbang,fixed,1,1,1,1,mission_success,8,8,8,0.05486111111111169,0.16763568100190693,1.1984000027101107,26.33750000000024,0.6411527524208231,2.85572149807697,441595.91449872125,28.5,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,nan,nan,nan,0,paper_case2_preset
