case,target_index,assigned_defenders,episodes_uncovered,episodes_zero_active_defenders,episodes_uncovered_with_active_defender
case1,0,3,0,0,0
case1,1,3,0,0,0
case1,2,3,0,0,0
case1,3,3,0,0,0
case1,4,2,2,2,0
case1,5,2,2,0,2
case1,6,2,2,1,1
case1,7,2,2,2,0
case2,0,3,0,0,0
case2,1,3,8,0,8
case2,2,3,3,0,3
case2,3,3,1,0,1
case2,4,2,17,1,16
case2,5,2,2,1,1
case2,6,2,10,1,9
case2,7,2,24,2,22
