case,target_index,asset_entry_time_s,minimum_asset_distance_m_over_75s,minimum_distance_time_s,asset_center_m,asset_hit_radius_m
case1,0,57.150000000000006,0.10542525256279993,57.2,0;0;0,3.0
case1,1,47.5,0.18856989196397814,63.800000000000004,0;0;0,3.0
case1,2,71.05,0.22607571093098847,71.10000000000001,0;0;0,3.0
case1,3,55.300000000000004,0.40280343821972486,55.35,0;0;0,3.0
case1,4,46.1,0.7553964808261984,46.1,0;0;0,3.0
case1,5,52.2,0.8652673739356125,52.25,0;0;0,3.0
case1,6,48.7,0.661162909801185,48.75,0;0;0,3.0
case1,7,50.6,0.6885190537207503,50.650000000000006,0;0;0,3.0
case2,0,56.150000000000006,0.05139643622810908,70.15,0;0;0,3.0
case2,1,47.150000000000006,0.27049480295917233,63.45,0;0;0,3.0
case2,2,nan,286.3489379839669,75.0,0;0;0,3.0
case2,3,54.400000000000006,0.7187765937790495,69.25,0;0;0,3.0
case2,4,46.35,0.06768147639645129,63.2,0;0;0,3.0
case2,5,49.75,0.3026779834636494,65.9,0;0;0,3.0
case2,6,49.1,0.4633020383962649,49.150000000000006,0;0;0,3.0
case2,7,52.25,0.6938876442717188,67.2,0;0;0,3.0
