case,episode,seed,failed_count,failed_defender_ids,failed_target_indices,interception_success,all_active_defenders_hit,cooperative_success,targets_covered,active_defenders_hit,E_co_time_s,E_n_g,E_miss_m,E_t_s,simulated_time_s,sensor_delay_ms,position_noise_std_m,velocity_noise_std_mps,command_lag_ms
case2,1,90001,2,0;12,0;4,0,0,0,7,17,nan,nan,nan,nan,75.0,50.0,3.0,0.3,400.0
case2,2,90002,2,1;18,1;2,1,1,1,8,18,0.03645833333333319,0.19234604300080957,2.0895464283916407,65.09999999999845,65.10000000000001,50.0,3.0,0.3,400.0
case2,3,90003,2,0;19,0;3,0,0,0,7,15,nan,nan,nan,nan,75.0,50.0,3.0,0.3,400.0
case2,4,90004,2,2;18,2;2,0,0,0,7,17,nan,nan,nan,nan,75.0,50.0,3.0,0.3,400.0
case2,5,90005,2,0;13,0;5,1,0,0,8,17,0.1538194444444371,0.24667412870117708,2.2902761236469837,65.59999999999842,75.0,50.0,3.0,0.3,400.0
case2,6,90006,2,8;18,0;2,1,0,0,8,15,0.023611111111111548,0.2551367691168256,2.302364499424132,64.59999999999847,75.0,50.0,3.0,0.3,400.0
case2,7,90007,2,0;17,0;1,1,0,0,8,17,1.6090277777776876,0.20163631262986909,1.7973670563946913,66.04999999999839,75.0,50.0,3.0,0.3,400.0
case2,8,90008,2,2;17,2;1,1,1,0,8,18,2.1864583333332117,0.2946794519256494,2.0465289120555124,71.84999999999806,71.85000000000001,50.0,3.0,0.3,400.0
case2,9,90009,2,3;15,3;7,0,0,0,7,16,nan,nan,nan,nan,75.0,50.0,3.0,0.3,400.0
case2,10,90010,2,5;13,5;5,0,0,0,7,17,nan,nan,nan,nan,75.0,50.0,3.0,0.3,400.0
case2,11,90011,2,12;15,4;7,0,0,0,6,15,nan,nan,nan,nan,75.0,50.0,3.0,0.3,400.0
case2,12,90012,2,13;17,5;1,1,0,0,8,17,1.6350694444443534,0.27497592062651594,1.9942067259357528,62.99999999999856,75.0,50.0,3.0,0.3,400.0
case2,13,90013,2,7;13,7;5,0,0,0,7,17,nan,nan,nan,nan,75.0,50.0,3.0,0.3,400.0
