case,seed,condition,delay_steps,position_noise_std_m,velocity_noise_std_mps,command_lag_tau_s,defender_hit_count,target_coverage_count,complete_coordinated_group_count,max_observed_hit_spread_s,originally_missed_defender_id,originally_missed_defender_hit,originally_missed_defender_hit_time_s,originally_missed_defender_min_distance_m,originally_missed_defender_closest_time_s,all_missed_defender_ids,native_npz
case1,76048,observed_boundary,1,3.0,0.3,0.25,19,8,7,0.05000114440917969,5,False,,3.243160704674884,33.1,5,/home/a2rl/reviewer_failure_cases_20260730/results/failure_cause_counterfactuals_v2/case1/observed_boundary/case1/case1_selected_episode.npz
case1,76048,no_observation_delay,0,3.0,0.3,0.25,19,8,7,0.05000114440917969,5,False,,3.602040896387065,33.1,5,/home/a2rl/reviewer_failure_cases_20260730/results/failure_cause_counterfactuals_v2/case1/no_observation_delay/case1/case1_selected_episode.npz
case1,76048,no_measurement_noise,1,0.0,0.0,0.25,20,8,8,0.05000114440917969,5,True,33.1,1.0234068981644,33.1,,/home/a2rl/reviewer_failure_cases_20260730/results/failure_cause_counterfactuals_v2/case1/no_measurement_noise/case1/case1_selected_episode.npz
case1,76048,ideal_observation,0,0.0,0.0,0.25,20,8,8,0.05000114440917969,5,True,33.1,1.7139399822197026,33.1,,/home/a2rl/reviewer_failure_cases_20260730/results/failure_cause_counterfactuals_v2/case1/ideal_observation/case1/case1_selected_episode.npz
case1,76048,no_command_lag,1,3.0,0.3,0.0,19,8,7,0.049999237060546875,5,False,,3.43237583235238,33.25,5,/home/a2rl/reviewer_failure_cases_20260730/results/failure_cause_counterfactuals_v2/case1/no_command_lag/case1/case1_selected_episode.npz
case1,76048,ideal_observation_no_lag,0,0.0,0.0,0.0,20,8,8,0.05000114440917969,5,True,33.3,0.7252850621434171,33.300000000000004,,/home/a2rl/reviewer_failure_cases_20260730/results/failure_cause_counterfactuals_v2/case1/ideal_observation_no_lag/case1/case1_selected_episode.npz
case2,77008,observed_boundary,1,3.0,0.3,0.4,19,8,7,0.34999847412109375,1,False,,3.5743973919113023,26.150000000000002,1,/home/a2rl/reviewer_failure_cases_20260730/results/failure_cause_counterfactuals_v2/case2/observed_boundary/case2/case2_selected_episode.npz
case2,77008,no_observation_delay,0,3.0,0.3,0.4,17,8,6,0.1999988555908203,1,False,,4.232973804649516,26.150000000000002,1;3;9,/home/a2rl/reviewer_failure_cases_20260730/results/failure_cause_counterfactuals_v2/case2/no_observation_delay/case2/case2_selected_episode.npz
case2,77008,no_measurement_noise,1,0.0,0.0,0.4,20,8,8,0.1999988555908203,1,True,26.15,1.0781755670246667,26.150000000000002,,/home/a2rl/reviewer_failure_cases_20260730/results/failure_cause_counterfactuals_v2/case2/no_measurement_noise/case2/case2_selected_episode.npz
case2,77008,ideal_observation,0,0.0,0.0,0.4,20,8,8,0.1999988555908203,1,True,26.15,1.647840030989951,26.150000000000002,,/home/a2rl/reviewer_failure_cases_20260730/results/failure_cause_counterfactuals_v2/case2/ideal_observation/case2/case2_selected_episode.npz
case2,77008,no_command_lag,1,3.0,0.3,0.0,20,8,7,25.349998474121094,1,True,26.05,2.782477954809777,26.05,,/home/a2rl/reviewer_failure_cases_20260730/results/failure_cause_counterfactuals_v2/case2/no_command_lag/case2/case2_selected_episode.npz
case2,77008,ideal_observation_no_lag,0,0.0,0.0,0.0,20,8,8,0.14999961853027344,1,True,26.0,1.598944120269353,26.0,,/home/a2rl/reviewer_failure_cases_20260730/results/failure_cause_counterfactuals_v2/case2/ideal_observation_no_lag/case2/case2_selected_episode.npz
