case,variant,variant_label,metric,n_seeds,mean,sample_sd
case1,full,Full ART-MAPPO,final_return,5,164554757.894,395887.266102
case1,full,Full ART-MAPPO,return_auc,5,163305180.17,1261488.1618
case1,full,Full ART-MAPPO,target_interception_rate,5,1,0
case1,full,Full ART-MAPPO,target_sync_rate,5,0.98625,0.00522912516584
case1,full,Full ART-MAPPO,all_target_interception,5,1,0
case1,full,Full ART-MAPPO,all_target_sync,5,0.9,0.0353553390593
case1,full,Full ART-MAPPO,mean_sync_spread_s,5,0.0284376137704,0.00298404920997
case1,no_trust,w/o trust-aware,final_return,5,158987193.428,6173337.00533
case1,no_trust,w/o trust-aware,return_auc,5,157227492.573,7069896.49436
case1,no_trust,w/o trust-aware,target_interception_rate,5,1,0
case1,no_trust,w/o trust-aware,target_sync_rate,5,0.9875,0.0125
case1,no_trust,w/o trust-aware,all_target_interception,5,1,0
case1,no_trust,w/o trust-aware,all_target_sync,5,0.9,0.1
case1,no_trust,w/o trust-aware,mean_sync_spread_s,5,0.0291249356791,0.00696863087553
case1,no_gru,w/o GRU,final_return,5,163620371.464,1351175.62043
case1,no_gru,w/o GRU,return_auc,5,163401173.458,951114.985092
case1,no_gru,w/o GRU,target_interception_rate,5,1,0
case1,no_gru,w/o GRU,target_sync_rate,5,0.99,0.00342326598441
case1,no_gru,w/o GRU,all_target_interception,5,1,0
case1,no_gru,w/o GRU,all_target_sync,5,0.92,0.0273861278753
case1,no_gru,w/o GRU,mean_sync_spread_s,5,0.0298840754107,0.00316854088995
case1,no_attention_residual,w/o attention-residual,final_return,5,161589937.731,1648797.31199
case1,no_attention_residual,w/o attention-residual,return_auc,5,161175249.358,2275587.13953
case1,no_attention_residual,w/o attention-residual,target_interception_rate,5,0.9975,0.00559016994375
case1,no_attention_residual,w/o attention-residual,target_sync_rate,5,0.975,0.0282980785567
case1,no_attention_residual,w/o attention-residual,all_target_interception,5,0.98,0.04472135955
case1,no_attention_residual,w/o attention-residual,all_target_sync,5,0.81,0.230217288664
case1,no_attention_residual,w/o attention-residual,mean_sync_spread_s,5,0.0296339147165,0.00270424918166
case2,full,Full ART-MAPPO,final_return,5,162106944.871,822681.110823
case2,full,Full ART-MAPPO,return_auc,5,162379463.318,374026.652502
case2,full,Full ART-MAPPO,target_interception_rate,5,0.44625,0.0642869543531
case2,full,Full ART-MAPPO,target_sync_rate,5,0.305,0.104432992871
case2,full,Full ART-MAPPO,all_target_interception,5,0,0
case2,full,Full ART-MAPPO,all_target_sync,5,0,0
case2,full,Full ART-MAPPO,mean_sync_spread_s,5,2.89884999147,2.77217219194
case2,no_trust,w/o trust-aware,final_return,5,166279933.112,1736706.30798
case2,no_trust,w/o trust-aware,return_auc,5,165276387.35,1081169.82715
case2,no_trust,w/o trust-aware,target_interception_rate,5,0.34,0.157284078183
case2,no_trust,w/o trust-aware,target_sync_rate,5,0.24,0.159381127333
case2,no_trust,w/o trust-aware,all_target_interception,5,0,0
case2,no_trust,w/o trust-aware,all_target_sync,5,0,0
case2,no_trust,w/o trust-aware,mean_sync_spread_s,5,0.986421095118,1.53208160222
case2,no_gru,w/o GRU,final_return,5,161728232.147,117956.463944
case2,no_gru,w/o GRU,return_auc,5,161370935.917,80775.2790792
case2,no_gru,w/o GRU,target_interception_rate,5,0.50125,0.0410791918129
case2,no_gru,w/o GRU,target_sync_rate,5,0.3325,0.0561457367037
case2,no_gru,w/o GRU,all_target_interception,5,0,0
case2,no_gru,w/o GRU,all_target_sync,5,0,0
case2,no_gru,w/o GRU,mean_sync_spread_s,5,0.0720835242607,0.0193720230329
case2,no_attention_residual,w/o attention-residual,final_return,5,161654092.791,1013216.34976
case2,no_attention_residual,w/o attention-residual,return_auc,5,161905869.27,260284.915613
case2,no_attention_residual,w/o attention-residual,target_interception_rate,5,0.38625,0.171243156798
case2,no_attention_residual,w/o attention-residual,target_sync_rate,5,0.23625,0.180245058878
case2,no_attention_residual,w/o attention-residual,all_target_interception,5,0,0
case2,no_attention_residual,w/o attention-residual,all_target_sync,5,0,0
case2,no_attention_residual,w/o attention-residual,mean_sync_spread_s,5,6.20366656333,7.85441410193
